id,lon,lat,year,month,tmin,tmax,mean_cloud,wind,prcp,wet_day
JA000047814,130.933,33.317,1979,11,4.98000013356,16.2966669718,0.0,0.0,107.0,12
JA000047814,130.933,33.317,1979,12,0.72903224898,13.019355127899999,0.0,0.0,61.5,6
JA000047815,131.61700000000002,33.233000000000004,1960,1,0.800000006633,9.90322601411,0.0,0.0,40.4000015035,7
JA000047815,131.61700000000002,33.233000000000004,1960,2,1.8206897043999999,13.0379312614,0.0,0.0,14.300000228,5
JA000047815,131.61700000000002,33.233000000000004,1960,3,5.28709689191,14.4193550233,0.0,0.0,111.00000113200001,8
JA000047815,131.61700000000002,33.233000000000004,1960,4,8.22333349586,17.313333638499998,0.0,0.0,121.00000201200001,12
JA000047815,131.61700000000002,33.233000000000004,1960,5,13.2419356069,22.5064519452,0.0,0.0,151.40000078100002,15
JA000047815,131.61700000000002,33.233000000000004,1960,6,17.930000337,25.7500003815,0.0,0.0,262.500008404,15
JA000047815,131.61700000000002,33.233000000000004,1960,7,23.2645165228,31.5903231098,0.0,0.0,74.6000031084,8
JA000047815,131.61700000000002,33.233000000000004,1960,8,23.1516133585,30.9354843632,0.0,0.0,109.900002144,14
JA000047815,131.61700000000002,33.233000000000004,1960,9,20.4500002861,27.783333778400003,0.0,0.0,174.100001544,21
JA000047815,131.61700000000002,33.233000000000004,1960,10,14.2709679911,22.1193550479,0.0,0.0,136.10000170799998,11
JA000047815,131.61700000000002,33.233000000000004,1960,11,9.48000018125,18.0766671499,0.0,0.0,68.10000059010001,11
JA000047815,131.61700000000002,33.233000000000004,1960,12,2.43225810412,12.0225809659,0.0,0.0,4.90000000596,6
JA000047815,131.61700000000002,33.233000000000004,1988,1,2.6516129187,11.6161290907,0.573228686636,3.0064516129000003,21.5,7
JA000047815,131.61700000000002,33.233000000000004,1988,2,1.7896551996,10.0344829066,0.603268678161,3.15740968801,49.0,6
JA000047815,131.61700000000002,33.233000000000004,1988,3,4.16129043746,11.903225991,0.728686635945,2.88611751152,178.0,14
JA000047815,131.61700000000002,33.233000000000004,1988,4,8.86666680177,18.3733336767,0.569419642857,2.55875,93.5,8
JA000047815,131.61700000000002,33.233000000000004,1988,5,13.9903227898,22.6322585075,0.607574884793,2.37764976959,204.0,11
JA000047815,131.61700000000002,33.233000000000004,1988,6,18.8733338674,25.9166670481,0.779538690476,1.90404761905,484.0,13
JA000047815,131.61700000000002,33.233000000000004,1988,7,22.8548390788,29.6645166951,0.6945564516130001,1.93951612903,135.0,16
JA000047815,131.61700000000002,33.233000000000004,1988,8,22.6225808667,29.983871336900002,0.6461693548390001,2.13911290323,139.5,11
JA000047815,131.61700000000002,33.233000000000004,1988,9,19.9466670354,26.8633337021,0.6625,2.19208333333,180.5,11
JA000047815,131.61700000000002,33.233000000000004,1988,10,13.396774368900001,22.2193551833,0.48099078341000007,2.42546082949,40.5,6
JA000047815,131.61700000000002,33.233000000000004,1988,11,6.78000009457,16.540000311500002,0.38489583333300004,3.02273809524,4.5,4
JA000047815,131.61700000000002,33.233000000000004,1988,12,2.57419358002,12.987096955699998,0.394801267281,2.91140552995,0.0,0
JA000047817,129.866,32.732,1952,1,3.1387097451,10.106451819,0.0,0.0,78.1000024378,22
JA000047817,129.866,32.732,1952,2,3.01034488144,9.282758737430001,0.0,0.0,99.5000025481,15
JA000047817,129.866,32.732,1952,3,5.19677427315,13.0774195271,0.0,0.0,121.20000240200001,19
JA000047817,129.866,32.732,1952,4,10.4466668526,19.803333663900002,0.0,0.0,271.900003783,11
JA000047817,129.866,32.732,1952,5,15.070968043399999,23.5387100712,0.0,0.0,305.200002789,17
JA000047817,129.866,32.732,1952,6,18.4600003878,24.4400003433,0.0,0.0,351.90000569800003,16
JA000047817,129.866,32.732,1952,7,23.2096779116,29.935484240100003,0.0,0.0,347.400007665,14
JA000047817,129.866,32.732,1952,8,24.4258068454,31.1903230606,0.0,0.0,166.000001818,9
JA000047817,129.866,32.732,1952,9,20.4266668955,27.8433336894,0.0,0.0,309.90000755299997,16
JA000047817,129.866,32.732,1952,10,13.2806455243,22.906451932800003,0.0,0.0,82.4000006095,7
JA000047817,129.866,32.732,1952,11,11.726666959100001,20.4166669528,0.0,0.0,82.2000009194,9
JA000047817,129.866,32.732,1952,12,4.39677425666,11.6483873244,0.0,0.0,73.7000027671,18
JA000047817,129.866,32.732,1980,1,3.4709677914899997,10.1548388389,0.7363191244239999,2.44187788018,118.5,19
JA000047817,129.866,32.732,1980,2,2.23448279911,8.90344849126,0.668180418719,1.9660714285699998,52.0,8
JA000047817,129.866,32.732,1980,3,6.609677510880001,14.4258067839,0.686347926267,1.9771313364099998,151.5,14
JA000047817,129.866,32.732,1980,4,10.2833335718,19.1233336449,0.612797619048,2.06583333333,179.5,11
JA000047817,129.866,32.732,1980,5,14.7161292722,23.7322584583,0.654233870968,2.14032258065,288.5,14
JA000047817,129.866,32.732,1980,6,20.0066669782,26.0733337402,0.826413690476,2.02303571429,256.0,19
JA000047817,129.866,32.732,1980,7,23.219355306300002,28.506452006700002,0.834605414747,2.31705069124,864.0,19
JA000047817,129.866,32.732,1980,8,23.351613198600003,28.9129035088,0.8192684331800001,2.12194700461,410.0,17
JA000047817,129.866,32.732,1980,9,19.7566671371,26.5666669846,0.588368055556,1.8546428571400002,156.0,9
JA000047817,129.866,32.732,1980,10,15.3903228698,22.590322955999998,0.6194556451609999,2.29032258065,246.0,12
JA000047817,129.866,32.732,1980,11,10.080000177999999,18.7966671944,0.445982142857,1.64,43.0,6
JA000047817,129.866,32.732,1980,12,3.69354845247,10.435484001699999,0.704853110599,2.79464285714,61.0,11
JA000047824,130.75,32.217,1964,1,1.45806454338,12.2741938099,0.0,0.0,171.100001276,14
JA000047824,130.75,32.217,1964,2,0.834482749218,10.2689657869,0.0,0.0,75.0000004768,13
JA000047824,130.75,32.217,1964,3,2.9419355387599997,14.896774322799999,0.0,0.0,85.7000008598,9
JA000047824,130.75,32.217,1964,4,15.953333600399999,24.2433336894,0.0,0.0,219.800003171,20
JA000047824,130.75,32.217,1964,5,13.1580647499,24.587097106399998,0.0,0.0,147.90000475899998,12
JA000047824,130.75,32.217,1964,6,16.820000362400002,25.046667162600002,0.0,0.0,584.900011748,19
JA000047824,130.75,32.217,1964,7,21.7451617948,31.651613543099998,0.0,0.0,128.300000854,13
JA000047824,130.75,32.217,1964,8,22.358064836100002,31.177419785500003,0.0,0.0,303.699999183,18
JA000047824,130.75,32.217,1964,9,19.4866669655,29.110000356,0.0,0.0,137.500002861,12
JA000047824,130.75,32.217,1964,10,12.9193551002,24.748387429,0.0,0.0,98.7000019103,11
JA000047824,130.75,32.217,1964,11,4.306666717430001,17.8833335559,0.0,0.0,72.5000012293,9
JA000047824,130.75,32.217,1964,12,0.409677436756,12.2677421724,0.0,0.0,39.7000000998,7
JA000047831,130.3,31.267,1966,1,3.95483876909,12.2806453397,0.0,0.0,87.70000279690001,18
JA000047831,130.3,31.267,1966,2,5.3285714973300005,14.903571588699998,0.0,0.0,98.9000009894,13
JA000047831,130.3,31.267,1966,3,9.23225826602,17.8225808913,0.0,0.0,208.80000186700002,15
JA000047831,130.3,31.267,1966,4,12.636667029100002,19.646667099000002,0.0,0.0,286.40000467,17
JA000047831,130.3,31.267,1966,5,15.1838712692,23.248387429,0.0,0.0,246.300004005,11
JA000047831,130.3,31.267,1966,6,18.8466669718,25.4300004323,0.0,0.0,256.499999344,14
JA000047831,130.3,31.267,1966,7,22.638710145,29.1612905687,0.0,0.0,375.100010499,8
JA000047831,130.3,31.267,1966,8,25.3322584706,31.306452105100004,0.0,0.0,130.40000324,19
JA000047831,130.3,31.267,1966,9,20.5033338229,28.140000279699997,0.0,0.0,228.300006337,10
JA000047831,130.3,31.267,1966,10,14.4516131493,23.8096777393,0.0,0.0,202.40000100400002,8
JA000047831,130.3,31.267,1966,11,9.51666683356,19.4833337784,0.0,0.0,58.0999999642,10
JA000047831,130.3,31.267,1966,12,5.1709678161,13.3967744612,0.0,0.0,64.6000018492,16
JA000047891,134.05,34.317,1981,1,-0.867741960431,6.94516143491,0.5046802995390001,3.37373271889,6.0,3
JA000047891,134.05,34.317,1981,2,0.12499999574300001,8.17857151878,0.6726721938779999,2.57110969388,56.5,9
JA000047891,134.05,34.317,1981,3,3.6064516901999997,12.629032477300001,0.6249279953920001,2.2474078341,83.0,13
JA000047891,134.05,34.317,1981,4,7.610000133510001,18.5400004069,0.552827380952,2.13494047619,85.5,13
JA000047891,134.05,34.317,1981,5,11.7774195671,22.8032261941,0.6461693548390001,1.9232718894,113.0,9
JA000047891,134.05,34.317,1981,6,18.3300002734,25.9600004196,0.7555555555560001,1.46748015873,153.5,16
JA000047891,134.05,34.317,1981,7,23.516129339899997,31.6064523881,0.6748271889399999,1.7708525345599997,88.5,9
JA000047891,134.05,34.317,1981,8,21.990322912899998,30.529032614899997,0.6355846774189999,1.65,20.5,7
JA000047891,134.05,34.317,1981,9,17.7366670291,26.363333892800004,0.7296875,1.5861904761899999,47.5,8
JA000047891,134.05,34.317,1981,10,12.025806627,20.9806455181,0.6364487327189999,1.9866935483900001,104.0,12
JA000047891,134.05,34.317,1981,11,6.17000003854,14.6666669846,0.6359375,1.84125,79.5,10
JA000047891,134.05,34.317,1981,12,1.8774193996400002,11.1290324426,0.49193548387100006,2.37551843318,24.5,2
JA000047891,134.05,34.317,1984,1,-0.161290317293,7.1000000969100014,0.555227534562,3.42402073733,56.0,10
JA000047891,134.05,34.317,1984,2,-0.9620689759990001,6.413793206209999,0.531634852217,3.31102216749,34.0,6
JA000047891,134.05,34.317,1984,3,0.887096794382,10.5161292015,0.5401065668199999,2.68392857143,49.0,9
JA000047891,134.05,34.317,1984,4,7.4800001501999995,17.6100004196,0.633779761905,2.3606547619,76.0,6
JA000047891,134.05,34.317,1984,5,12.654838838900002,23.651613296999997,0.546226958525,2.2297235022999997,67.0,6
JA000047891,134.05,34.317,1984,6,19.5133336703,27.230000368800003,0.791666666667,2.24202380952,171.0,16
JA000047891,134.05,34.317,1984,7,23.609677776199998,30.9806457027,0.622839861751,2.05011520737,55.5,7
JA000047891,134.05,34.317,1984,8,24.4290325411,32.887097451,0.466805875576,2.24464285714,72.5,3
JA000047891,134.05,34.317,1984,9,19.390000248,27.8566670736,0.641443452381,2.01910714286,80.5,10
JA000047891,134.05,34.317,1984,10,12.3935485963,21.8967746612,0.533266129032,2.3195852534599997,53.0,5
JA000047891,134.05,34.317,1984,11,7.630000163119999,17.5466669083,0.5323660714289999,2.0025,30.5,6
JA000047891,134.05,34.317,1984,12,3.31935493239,11.4967743351,0.498271889401,3.14049539171,23.0,5
JA000047897,132.7,32.917,1986,1,1.4806452109900001,8.93870983585,0.0,0.0,33.0,5
JA000047897,132.7,32.917,1986,2,0.9750000142630001,9.864285962919999,0.0,0.0,50.0,4
JA000047897,132.7,32.917,1986,3,5.61612913926,14.3032261018,0.0,0.0,141.5,13
JA000047897,132.7,32.917,1986,4,11.1100001971,19.7300006231,0.0,0.0,210.5,13
JA000047897,132.7,32.917,1986,5,14.8806454751,23.0709682588,0.0,0.0,204.5,11
JA000047897,132.7,32.917,1986,6,19.1933339119,26.0366671244,0.0,0.0,217.5,14
JA000047897,132.7,32.917,1986,7,23.1290325657,28.8838714477,0.0,0.0,209.0,15
JA000047897,132.7,32.917,1986,8,23.1258068085,30.370968049600002,0.0,0.0,268.0,11
JA000047897,132.7,32.917,1986,9,19.840000248,27.3733337402,0.0,0.0,202.5,10
JA000047897,132.7,32.917,1986,10,12.3129035119,21.780645616599998,0.0,0.0,53.0,12
JA000047897,132.7,32.917,1986,11,9.25000001589,17.6533336639,0.0,0.0,30.5,5
JA000047897,132.7,32.917,1986,12,5.59032267332,15.2870970388,0.0,0.0,127.0,10
JA000047897,132.7,32.917,1989,1,4.98064523503,13.545161524100001,0.659946236559,2.6279569892500003,135.0,13
JA000047897,132.7,32.917,1989,2,5.321428631569999,13.550000105599999,0.607142857143,2.87023809524,129.0,10
JA000047897,132.7,32.917,1989,3,5.745161356460001,15.677419600899999,0.561155913978,2.6123655913999997,138.0,11
JA000047897,132.7,32.917,1989,4,11.0300002575,19.970000426,0.7131944444439999,3.05166666667,61.5,9
JA000047897,132.7,32.917,1989,5,14.9516130878,21.8258067716,0.775537634409,2.7612903225800003,243.0,14
JA000047897,132.7,32.917,1989,6,18.4866669973,24.996667099,0.7729166666670001,2.92611111111,282.5,15
JA000047897,132.7,32.917,1989,7,22.4838712754,28.5548390419,0.763440860215,2.99268817204,368.5,15
JA000047897,132.7,32.917,1989,8,23.000000369200002,29.8774198717,0.7231182795700001,3.1204301075300003,553.0,11
JA000047897,132.7,32.917,1989,9,21.0700000763,27.9900002797,0.751388888889,2.53733333333,474.5,16
JA000047897,132.7,32.917,1989,10,13.5096777331,23.4193552079,0.45497311828000003,2.7892473118299996,35.5,4
JA000047897,132.7,32.917,1989,11,10.3166668415,18.4500003497,0.568402777778,2.6038888888900003,127.0,8
JA000047897,132.7,32.917,1989,12,4.7967742607,14.554839041900001,0.39381720430100003,2.7010752688200004,9.5,6
JA000047899,134.183,33.25,1972,1,7.38064527512,13.3451614995,0.496327764977,8.41257680492,260.5,9
JA000047899,134.183,33.25,1972,2,5.57241389258,11.5482760298,0.684549466338,9.65361247947,152.0,11
JA000047899,134.183,33.25,1972,3,7.27741942675,14.683871238499998,0.562259984639,8.060206093189999,119.0,12
JA000047899,134.183,33.25,1972,4,11.296666828800001,17.5700002352,0.69375,7.3094537037,227.5,13
JA000047899,134.183,33.25,1972,5,15.5935485901,20.9806454566,0.695836533538,7.88634792627,279.0,15
JA000047899,134.183,33.25,1972,6,18.3933337847,23.0300003052,0.837177579365,7.613075396830001,693.0,17
JA000047899,134.183,33.25,1972,7,22.7612907656,26.490322912899998,0.8227806579620001,10.4613351254,189.5,16
JA000047899,134.183,33.25,1972,8,23.180645604299997,28.0419357669,0.654889912954,6.03666794675,223.0,9
JA000047899,134.183,33.25,1972,9,20.4033339183,25.1533337911,0.597842261905,7.12238095238,268.0,10
JA000047899,134.183,33.25,1972,10,16.2419358223,21.3870973279,0.5381384408600001,7.039746543780001,202.0,12
JA000047899,134.183,33.25,1972,11,10.896666781099999,16.3033336957,0.600816197691,8.50591269841,223.5,7
JA000047899,134.183,33.25,1972,12,7.3516130216699995,12.667742206199998,0.528097798259,7.325953661030001,239.0,8
JA000047912,123.01700000000001,24.467,1964,1,16.6129034412,20.780645524300002,0.0,0.0,189.30000168799998,22
JA000047912,123.01700000000001,24.467,1964,2,15.562069333800002,19.7275865489,0.0,0.0,148.500003316,20
JA000047912,123.01700000000001,24.467,1964,3,17.2225809713,21.8903229006,0.0,0.0,86.5000010878,13
JA000047912,123.01700000000001,24.467,1964,4,23.0366671244,27.6900003433,0.0,0.0,114.100003183,9
JA000047912,123.01700000000001,24.467,1964,5,23.1483874167,27.509677887,0.0,0.0,268.80000220200003,21
JA000047912,123.01700000000001,24.467,1964,6,24.90666701,29.15666701,0.0,0.0,113.40000137700001,17
JA000047912,123.01700000000001,24.467,1964,7,26.8193552571,31.6129038411,0.0,0.0,25.400000512600002,10
JA000047912,123.01700000000001,24.467,1964,8,25.7483875521,31.1322586921,0.0,0.0,82.30000205340001,16
JA000047912,123.01700000000001,24.467,1964,9,25.6100004832,30.6933336894,0.0,0.0,125.000002116,19
JA000047912,123.01700000000001,24.467,1964,10,23.9806455181,28.100000319899998,0.0,0.0,356.900010161,25
JA000047912,123.01700000000001,24.467,1964,11,20.2300004959,23.6100001653,0.0,0.0,104.500004672,17
JA000047912,123.01700000000001,24.467,1964,12,17.2645163075,21.461290667100002,0.0,0.0,125.300003655,17
JA000047929,126.8,26.333000000000002,1986,1,11.1580646115,17.367742230799998,0.0,0.0,105.0,13
JA000047929,126.8,26.333000000000002,1986,2,11.7928573574,16.835714578599998,0.0,0.0,147.5,15
JA000047929,126.8,26.333000000000002,1986,3,13.6225809282,19.754839189600002,0.0,0.0,211.5,14
JA000047929,126.8,26.333000000000002,1986,4,19.180000337,24.083333714800002,0.0,0.0,240.5,12
JA000047929,126.8,26.333000000000002,1986,5,20.6677423293,26.3419358653,0.0,0.0,96.5,9
JA000047929,126.8,26.333000000000002,1986,6,24.6600004196,29.2466669718,0.0,0.0,99.5,8
JA000047929,126.8,26.333000000000002,1986,7,26.312903742600003,32.0677426246,0.0,0.0,14.0,5
JA000047929,126.8,26.333000000000002,1986,8,25.516129401399997,31.3193552571,0.0,0.0,178.5,10
JA000047929,126.8,26.333000000000002,1986,9,24.7433336894,29.8500003179,0.0,0.0,241.0,9
JA000047929,126.8,26.333000000000002,1986,10,21.5419359515,26.4096778131,0.0,0.0,55.5,6
JA000047929,126.8,26.333000000000002,1986,11,19.613333829200002,23.750000445,0.0,0.0,173.5,16
JA000047929,126.8,26.333000000000002,1986,12,15.1516132047,20.7580649468,0.0,0.0,25.5,9
JNM00001001,-8.6667,70.9331,1983,1,-6.203225923400001,-1.50000002187,0.8220766129029999,8.16347926267,57.900000974499996,27
JNM00001001,-8.6667,70.9331,1983,2,-8.32500014135,-1.50714288386,0.852465986395,7.877954931970001,59.4000009596,27
JNM00001001,-8.6667,70.9331,1983,3,-7.638709791239999,-3.07096779274,0.817924347158,7.617569124419999,107.60000205,29
JNM00001001,-8.6667,70.9331,1983,4,-5.0566667296,-1.33666667466,0.8162946428569999,7.919404761900001,18.9000001624,22
JNM00001001,-8.6667,70.9331,1983,5,-1.5838709987900002,1.55806453021,0.849438364055,4.31232718894,17.400000236900002,12
JNM00001001,-8.6667,70.9331,1983,6,0.126666675756,3.27333338236,0.8308035714290001,4.710297619049999,49.000000827,20
JNM00001001,-8.6667,70.9331,1983,7,3.1645161721,6.158064596109999,0.895401305684,4.25184331797,53.5000003651,17
JNM00001001,-8.6667,70.9331,1983,8,2.9548387681299997,5.961290459480001,0.860023041475,4.49615591398,55.9000007883,19
JNM00001001,-8.6667,70.9331,1983,9,0.786666682859,3.40000002136,0.889211309524,6.911865079369999,55.999999888199994,22
JNM00001001,-8.6667,70.9331,1983,10,-2.9258065005000002,0.21290322849800003,0.826468894009,7.42711213518,42.600001134,21
JNM00001001,-8.6667,70.9331,1983,11,-7.25333348115,-2.69666668177,0.8131696428569999,8.11095238095,33.9000011683,23
JNM00001001,-8.6667,70.9331,1983,12,-6.7709677603900005,-2.56451615211,0.7908986175120001,7.5183755760399995,73.30000174050001,27
JNM00001001,-8.6667,70.9331,2001,1,-5.064516215069999,0.24193549925299998,0.788440860215,3.3975268817199997,42.6000004858,16
JNM00001001,-8.6667,70.9331,2001,2,-9.30357157971,-2.22500000761,0.8517325680269999,9.59974489796,50.500000774899995,24
JNM00001001,-8.6667,70.9331,2001,3,-10.2096776693,-4.50645169496,0.735954301075,8.809600614439999,31.2000010982,15
JNM00001001,-8.6667,70.9331,2001,4,-6.283333482100001,-2.000000037,0.797023809524,6.74428571429,41.1000015363,23
JNM00001001,-8.6667,70.9331,2001,5,-1.35161290919,1.9483871282099998,0.837653609831,5.51175115207,35.7000000104,15
JNM00001001,-8.6667,70.9331,2001,6,0.540000003328,4.34333335757,0.7455753968250001,4.51031746032,24.700000911999997,9
JNM00001001,-8.6667,70.9331,2001,7,3.72258068861,6.632258199880001,0.8481182795700001,4.85268817204,23.400000192199997,18
JNM00001001,-8.6667,70.9331,2001,8,5.50645170673,7.780645247430001,0.922446236559,3.5279569892500002,55.200000718199995,22
JNM00001001,-8.6667,70.9331,2001,9,3.03333337009,6.083333484330001,0.8365277777779999,4.7866666666699995,98.1000014096,21
JNM00001001,-8.6667,70.9331,2001,10,0.48709677640500004,3.50000003773,0.768356374808,5.89477726575,31.500000432100002,17
JNM00001001,-8.6667,70.9331,2001,11,-6.266666750110001,-0.530000010133,0.878888888889,8.34537698413,119.40000194299999,28
JNM00001001,-8.6667,70.9331,2001,12,-3.74516136992,0.8870968030349999,0.794681259601,9.430721966210001,56.3000001088,23
KZ000028952,63.6167,53.2167,1963,1,-19.4548390604,-11.3967743843,0.0,0.0,27.6000003815,15
KZ000028952,63.6167,53.2167,1963,2,-16.621429077200002,-7.117857315710001,0.0,0.0,10.4000002965,9
KZ000028952,63.6167,53.2167,1963,3,-13.9451616003,-4.183871047149999,0.0,0.0,26.500000327800002,16
KZ000028952,63.6167,53.2167,1963,4,-2.61000011216,9.590000134710001,0.0,0.0,0.0,0
KZ000028952,63.6167,53.2167,1963,5,5.77741947289,20.2451615795,0.0,0.0,7.800000227989999,6
KZ000028952,63.6167,53.2167,1963,6,12.4400001824,27.9266674042,0.0,0.0,22.1000005305,5
KZ000028952,63.6167,53.2167,1963,7,15.1645163874,28.1774199701,0.0,0.0,55.7000001743,10
KZ000028952,63.6167,53.2167,1963,8,10.6387098374,22.067742224699998,0.0,0.0,53.700000926899996,15
KZ000028952,63.6167,53.2167,1963,9,5.59666676794,18.0133336067,0.0,0.0,29.6000006795,9
KZ000028952,63.6167,53.2167,1963,10,1.9032258525999999,10.4612904441,0.0,0.0,30.9000007585,17
KZ000028952,63.6167,53.2167,1963,11,-5.926666743559999,0.47666667526,0.0,0.0,44.0000004917,16
KZ000028952,63.6167,53.2167,1963,12,-17.1967743751,-7.703226008239999,0.0,0.0,25.9000011832,15
KZ000029807,75.45,53.35,1942,1,-22.900000326100002,-12.516129254300001,0.0,0.0,3.60000009835,2
KZ000029807,75.45,53.35,1942,2,-23.635714565,-15.5428573745,0.0,0.0,2.20000007004,7
KZ000029807,75.45,53.35,1942,3,-18.9225809651,-6.61612916954,0.0,0.0,6.00000007451,12
KZ000029807,75.45,53.35,1942,4,-3.1366667466900005,5.39666673864,0.0,0.0,7.8000003323,9
KZ000029807,75.45,53.35,1942,5,4.51935485102,16.4935488086,0.0,0.0,20.6000002623,13
KZ000029807,75.45,53.35,1942,6,12.8533336083,26.593333753000003,0.0,0.0,6.09999999404,8
KZ000029807,75.45,53.35,1942,7,14.948387453599999,27.7000003322,0.0,0.0,43.6000009775,15
KZ000029807,75.45,53.35,1942,8,11.3516130832,24.7741938868,0.0,0.0,20.800000525999998,9
KZ000029807,75.45,53.35,1942,9,7.26000016928,20.4766670068,0.0,0.0,22.4000009,10
KZ000029807,75.45,53.35,1942,10,-1.0483870929299999,6.900000149199999,0.0,0.0,15.6000001654,13
KZ000029807,75.45,53.35,1942,11,-10.4800001519,-1.7666666850400001,0.0,0.0,8.40000020713,12
KZ000029807,75.45,53.35,1942,12,-17.8677424231,-9.180645306739999,0.0,0.0,2.7000000551300003,10
KZ000029807,75.45,53.35,1967,1,-22.6548390542,-14.2870968849,0.0,0.0,4.2000001221900005,6
KZ000029807,75.45,53.35,1967,2,-24.460714817,-13.5142858539,0.0,0.0,8.000000089410001,8
KZ000029807,75.45,53.35,1967,3,-13.6967743097,-3.75483877524,0.0,0.0,15.600000455999998,5
KZ000029807,75.45,53.35,1967,4,1.00666668614,14.3900002102,0.0,0.0,0.800000011921,2
KZ000029807,75.45,53.35,1967,5,7.59354858629,21.2903228268,0.0,0.0,37.000000953699995,10
KZ000029807,75.45,53.35,1967,6,12.4900002321,26.9566672007,0.0,0.0,14.200000107300001,10
KZ000029807,75.45,53.35,1967,7,16.0064520374,27.6032263233,0.0,0.0,69.0000004768,10
KZ000029807,75.45,53.35,1967,8,10.4225808228,21.2645163998,0.0,0.0,29.1000003815,9
KZ000029807,75.45,53.35,1967,9,3.3300000655199997,15.5666668892,0.0,0.0,14.900000311400001,8
KZ000029807,75.45,53.35,1967,10,1.57096778361,11.835484187899999,0.0,0.0,13.800000145999999,8
KZ000029807,75.45,53.35,1967,11,-10.920000263099999,-2.82000002662,0.0,0.0,1.20000000298,2
KZ000029807,75.45,53.35,1967,12,-15.8258067946,-6.3741935768,0.0,0.0,5.0000000149,3
KZ000029807,75.45,53.35,1971,1,-19.2193551525,-8.89354847324,0.0,0.0,41.1000001431,21
KZ000029807,75.45,53.35,1971,2,-24.653571776,-15.4821429764,0.0,0.0,6.20000006258,9
KZ000029807,75.45,53.35,1971,3,-16.9709679119,-6.49677425286,0.0,0.0,3.1999999880799996,4
KZ000029807,75.45,53.35,1971,4,-0.673333372424,9.9466667374,0.0,0.0,26.800000369499998,8
KZ000029807,75.45,53.35,1971,5,5.63225814051,17.490322836,0.0,0.0,74.0000011325,13
KZ000029807,75.45,53.35,1971,6,11.74666695,25.1466670036,0.0,0.0,54.800000071499994,7
KZ000029807,75.45,53.35,1971,7,14.796774495,26.583871349200002,0.0,0.0,54.199999570799996,5
KZ000029807,75.45,53.35,1971,8,10.3935485386,22.429032602600003,0.0,0.0,76.20000272989999,11
KZ000029807,75.45,53.35,1971,9,5.850000102819999,21.336667060899998,0.0,0.0,5.599999904630001,2
KZ000029807,75.45,53.35,1971,10,-1.00645163271,11.309677575899999,0.0,0.0,9.70000016689,7
KZ000029807,75.45,53.35,1971,11,-6.40000012368,1.65333337088,0.0,0.0,18.400000348699997,11
KZ000029807,75.45,53.35,1971,12,-16.3322584091,-7.87741945828,0.0,0.0,10.800000145999999,11
KZ000035078,68.3667,51.8167,1969,1,-35.3709684187,-27.3161296229,0.0,0.0,0.800000026822,2
KZ000035078,68.3667,51.8167,1969,2,-29.5892862592,-19.2785716908,0.0,0.0,15.3000004292,9
KZ000035078,68.3667,51.8167,1969,3,-22.348387272100002,-9.45806462606,0.0,0.0,18.400000736099997,7
KZ000035078,68.3667,51.8167,1969,4,-1.2566666531100001,9.93000014226,0.0,0.0,8.10000009835,9
KZ000035078,68.3667,51.8167,1969,5,3.2193548467900004,16.274193848299998,0.0,0.0,45.9000011012,17
KZ000035078,68.3667,51.8167,1969,6,10.2866667271,27.0300004323,0.0,0.0,7.60000008345,6
KZ000035078,68.3667,51.8167,1969,7,15.329032528800001,25.8483876874,0.0,0.0,144.900000669,18
KZ000035078,68.3667,51.8167,1969,8,9.02580655775,21.025806703900003,0.0,0.0,55.5000004545,9
KZ000035078,68.3667,51.8167,1969,9,3.7733333289599997,18.133333619400002,0.0,0.0,7.90000015497,5
KZ000035078,68.3667,51.8167,1969,10,-2.3096774593,4.36451622315,0.0,0.0,82.9000025094,26
KZ000035078,68.3667,51.8167,1969,11,-8.19000013322,0.906666663537,0.0,0.0,15.4000003785,8
KZ000035078,68.3667,51.8167,1969,12,-16.454838891199998,-7.58709681347,0.0,0.0,8.90000011027,13
KZ000035078,68.3667,51.8167,1986,1,-17.1193549864,-9.76774216083,0.0,0.0,24.900000304000002,16
KZ000035078,68.3667,51.8167,1986,2,-22.632143122800002,-12.4071431799,0.0,0.0,12.7000002116,9
KZ000035078,68.3667,51.8167,1986,3,-14.470967985,-5.496774251180001,0.0,0.0,13.6000002474,14
KZ000035078,68.3667,51.8167,1986,4,-0.740000042071,11.016666785899998,0.0,0.0,5.10000014305,6
KZ000035078,68.3667,51.8167,1986,5,4.85161298898,18.3290324673,0.0,0.0,33.3000011444,5
KZ000035078,68.3667,51.8167,1986,6,8.64333353241,23.256666978200002,0.0,0.0,32.8000001013,10
KZ000035078,68.3667,51.8167,1986,7,12.6677420985,27.0129037057,0.0,0.0,33.9000013173,9
KZ000035078,68.3667,51.8167,1986,8,10.0967744397,24.9387100589,0.0,0.0,14.0000003576,6
KZ000035078,68.3667,51.8167,1986,9,3.33000005682,19.8666670481,0.0,0.0,20.900000810599998,8
KZ000035078,68.3667,51.8167,1986,10,-2.48709681053,6.738709821819999,0.0,0.0,20.300000399400002,11
KZ000035078,68.3667,51.8167,1986,11,-12.5033335241,-4.403333410369999,0.0,0.0,20.5000002682,14
KZ000035078,68.3667,51.8167,1986,12,-21.7709681296,-11.674193812999999,0.0,0.0,46.5000002682,19
KZ000035078,68.3667,51.8167,1988,1,-20.1290326426,-10.9000000809,0.6825316820280001,5.23890168971,19.500000640699998,16
